lab,project,date,stage,intervention,model_sizes,compute_range,metric,fitted_exponent,exponent_source,raw_data_available,source_url,notes
ai2-olmo,olmo-hybrid,2026-04,pretraining,"Chinchilla-style scaling laws for transformer vs pure Gated DeltaNet vs 3:1 hybrid; L(N,D)=E+A/N^a+B/D^b, Huber loss on log residuals, multi-start grid, 1000-sample bootstrap CIs","7 sizes (values not retrieved) x D/N in {10,20,40,80,160} per architecture",Compute-optimal projections evaluated 1e18-1e23 FLOPs,"Mean of 11 held-out validation CE losses (C4, books, CC, Pes2o, Reddit, Stack, Wikipedia, ICE, S2ORC, Pile, Wikitext-103)","alpha, beta statistically indistinguishable across architectures; fixed-exponent fit uses alpha=beta=0.22. B: hybrid 83.7 [80.2,87.1] vs transformer 94.9 [88.7,102.0]; A: 70.1 vs 71.8 (overlapping CIs); E (fixed-exp fit): transformer 1.569 [1.54,1.60], hybrid 1.597 [1.58,1.61]",paper text/tables (via search summaries),numbers_in_text,https://arxiv.org/abs/2604.03444,Implied token savings 1.3-1.9x from 1B to 70B; 7B run matched Olmo 3 7B MMLU with 49% fewer tokens (blog). Blog: https://allenai.org/blog/olmohybrid
ai2-olmo,olmo-hybrid,2026-03,pretraining,"1B-scale architecture sweep before 7B: hybrid GDN, pure GDN, transformer, hybrid Mamba2, pure Mamba2",1B,not stated,Bits-per-byte on evaluation slices,,,figure_only,https://allenai.org/blog/olmohybrid,Ordering: hybrid GDN > pure GDN > transformer > hybrid Mamba2 > pure Mamba2.
prime-intellect,intellect-2,2025-04,post-training/RL,Async off-policy delay (sync vs 1/2/4-step async) on DeepScaleR replication,1.5B (R1-Distill-Qwen-1.5B),"4 runs x 1200 steps, ctx 2048",mean reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 7: all four curves overlap ~0.10->0.45; conclusion async<=4 is free. Main run then used 2-step async; Sec 5 says 4-5 step delays hide broadcast/verification stages.
prime-intellect,intellect-2,2025-04,post-training/RL,"Offline difficulty filtering: keep problems with base pass@8 in (12.5%,50%)",7B (R1-Distill-Qwen-7B),2 runs x ~700 steps,mean reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 8: unfiltered reward stagnant (~0.68-0.75); filtered 0.34->0.42. Used to prefilter 285k-task INTELLECT-2 dataset. Online filtering: resample until batch has non-zero advantages.
prime-intellect,intellect-2,2025-04,post-training/RL,Two-sided GRPO clipping: upper bound delta on prob ratio for negative advantages,32B (QwQ-32B); ablations at smaller sizes,not stated,"loss/grad-norm spikes, collapse",,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,delta=4 with eps=0.2 in main run; 'training stabilized significantly'. Root cause: one-sided clipping lets ratio reach 100+.
prime-intellect,intellect-2,2025-04,post-training/RL,Escalating gradient norm / clip-ratio vs model scale; aggressive grad clipping 0.05-0.1,"small (unspecified) to 32B (QwQ-32B, R1-Distill-Qwen-32B) on MATH",not stated (Fig 9),"gradient norm, token-prob clip ratio vs step",,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Instability increases with size; QwQ (already RL-trained) diverges earlier than R1-Distill-32B -> hypothesis: prior RLVR makes models harder to fine-tune stably. Grad clip 0.05-0.1 delays but does not eliminate collapse.
prime-intellect,intellect-2,2025-04,post-training/RL,Entropy-loss resurgence as collapse precursor; raising KL weight,not stated (ablation runs),~250 steps per run,entropy loss vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 10: entropy falls then rises past ~150 steps; collapse followed in all ablation runs. Higher KL weight delayed collapse but slowed learning -> not adopted (KL coef kept 0.001).
prime-intellect,intellect-2,2025-04,post-training/RL,torch.compile on vs off,1.5B (and 'regardless of model size'),2 runs x 1200 steps,grad norm and reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 11: compile run collapses late; disabled globally at cost of memory.
prime-intellect,intellect-2,2025-04,post-training/RL,"Length reward (L1-style, discrete targets) alpha=0.0003",1.5B/7B ablations (learned budget following); 32B main runs (did not converge),"L1 repro at max seq 4000 targets {500,1000,2000,3000}; 32B ~200-350 steps",length penalty vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Small models learned length control quickly; at 32B length penalties fell much slower (Fig 12b/d) and model did not learn to obey budget within run; authors unsure whether stronger alpha would help. Negative/inconclusive result.
prime-intellect,intellect-2,2025-05,post-training/RL,Training-vs-inference compute split in decentralized RL,32B,two main runs,FLOPs ratio,,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"Inference:training FLOPs ~4.5:1 (Sec 4.2) / ~4:1 (Sec 5). Broadcast 14 min (62GB, ~590 Mb/s); verified batch after 22 min (SHORT) / 29 min (LONG); training rollout step 21-22 min -> near-full overlap."
prime-intellect,intellect-2,2025-05,post-training/RL,Overall RL on already-RL'd base (QwQ-32B),32B,~350 steps,"AIME24/25, LCB v5, GPQA-D, IFEval",,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"Gains small (+2.2 AIME24, +0.1 AIME25, +1.7 LCB, +0.5 GPQA, -1.9 IFEval); authors attribute to QwQ already extensively RL-trained; suggest Qwen3 base or better envs."
prime-intellect,intellect-3,2025-10,post-training/RL,GSPO vs CISPO under async-8 off-policyness,not stated (INTELLECT-3 pipeline),2 runs x ~400 steps,reward vs step,,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 10: GSPO reward (and all metrics) collapse; CISPO 0.3->0.8. Final algorithm = masked token-level IS (IcePop), alpha 0.5 beta 5."
prime-intellect,intellect-3,2025-10,post-training/RL,Double-sided importance-ratio masking vs clipping (trainer-inference mismatch),106B-A12B,multi-day runs,run crashes,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Without masking, distribution shift 'can cause runs to crash multiple days into the experiments'. Also mask whole rollout if any token ratio <1e-5."
prime-intellect,intellect-3,2025-10,post-training/RL,In-flight weight updates + continuous batching,106B-A12B,"480 H200, ctx 65,536",step time,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,~1500 s/step with in-flight updates; >2x slower without. max_off_policy_steps 8.
prime-intellect,intellect-3,2025-10,post-training/RL,Online eval every 15 RL steps (benchmark vs step),106B-A12B,~600 steps,"AIME24/25 avg@32, HLE avg@1, LCB avg@2, GPQA avg@4",,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 9: monotone-ish upward trends, no plateau; AIME25 ~0.85->0.88, AIME24 ~0.86->0.91, HLE ~0.11->0.14, LCB ~0.66->0.72, GPQA ~0.72->0.77 (figure read). No fitted relation."
prime-intellect,intellect-3,2025-10,post-training/RL,Difficulty annotation with small proxy model (Qwen3-4B solve rate over 8-16 gens) + online filtering + easy pool,4B proxy for 106B target,8-16 generations per problem over ~70K problems,solve rate,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Used for math (21.2K), code (8.6K), science (29.3K), logic (11.6K). Prompts with pass rate 1 removed from sampling."
prime-intellect,intellect-3,2025-10,post-training/RL,Small-model environment validation before adding to mix (DeepDive),4B (Qwen3-4B-Instruct-2507),"SFT 26 steps + RL 122 steps (group 16, batch 512)",mean reward vs step,,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 7. Pattern: validate env on 4B, then scale to 106B."
prime-intellect,intellect-1,2024-11,pretraining,DiLoCo geography (USA / USA+EU / global) effect on MFU and comm time,10B,100 inner steps = 38 min on 8xH100 nodes,"MFU, all-reduce time, compute utilization",,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Table 2: MFU 43.3 (no comm) / 41.4 USA / 37.1 USA+EU / 36.0 global; median all-reduce 103/382/469 s; util 100/95.7/85.6/83.0%.
prime-intellect,intellect-1,2024-11,pretraining,"Data-mix change at annealing (80% of run): drop DCLM/OpenWebMath, cut Stack, raise FineWeb-Edu to 80%",10B,"last 20% of 1T tokens (step 74,700 onward)",training loss/perplexity,,none published,figure_only,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Motivated by code loss being much lower than text loss. Perplexity curve Fig 6 only.
prime-intellect,intellect-1,2024-11,pretraining,Node join: non-blocking vs blocking checkpoint sync,10B,joins every few days,loss spikes,,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Non-blocking join caused small loss spikes in joiner; chose blocking. Simultaneous loss of 4/12 nodes forced a checkpoint resume.
prime-intellect,intellect-1,2024-11,post-training/RL,"SFT sweep (16 runs, 1-3.3B tokens) + 8 DPO runs + 16 merges",10B,16 SFT + 8 DPO + 16 merges,Open LLM Leaderboard benchmarks,,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Best SFT: 2.4B tokens x 3 epochs. Only final merged model evaluated (Table 4).
prime-intellect,opendiloco,2024-07,pretraining,DiLoCo replication at 150M and 1B with 50-500 local steps,"150M, 1B","88,000 steps each; 8 and 4 workers",loss/perplexity vs DDP baseline,,none published,figure_only,https://arxiv.org/abs/2407.07852,Precursor ladder to INTELLECT-1. Paper arXiv 2407.07852 not fetched (arxiv blocked); README numbers only.
prime-intellect,reward-hacking-sprints,2026-05-20,post-training/RL,backdoor-ifeval: hidden keyword reward vs visible IFEval reward; hack emergence dynamics,1B (Llama-3.2-1B-Instruct),"100 steps, batch 128, lr 1e-4; ~$0.64 and 30 min per run",hidden vs visible reward vs step,,none published,figure_only,https://www.primeintellect.ai/blog/reward-hacking,Blog blocked; numbers from search snippets (AlphaSignal/Digg). Prime Sprints program sponsors community runs; $5k+ credits. Verify against blog.
prime-intellect,prime-rl,2026-06,post-training/RL,"1T-scale RL systems (FP8 inference, P/D disaggregation, wide EP, KV offload)","GLM-5 (~1T), Kimi-K2.7-Code, Nemotron-3-Ultra-550B-A55B",GLM-5 run fit on 28 H200 nodes; weight sync ~21-22 s,throughput / step time,,none published,numbers_in_text,https://www.primeintellect.ai/blog/rl-at-1t-scale,"Blog blocked; from search snippets. Systems, not learning-curve, results."
