lab,project,date,stage,intervention,model_sizes,compute_range,metric,fitted_exponent,exponent_source,raw_data_available,source_url,notes
ai2-olmo,olmo-hybrid,2026-04,pretraining,"Chinchilla-style scaling laws for transformer vs pure Gated DeltaNet vs 3:1 hybrid; L(N,D)=E+A/N^a+B/D^b, Huber loss on log residuals, multi-start grid, 1000-sample bootstrap CIs","7 sizes (values not retrieved) x D/N in {10,20,40,80,160} per architecture",Compute-optimal projections evaluated 1e18-1e23 FLOPs,"Mean of 11 held-out validation CE losses (C4, books, CC, Pes2o, Reddit, Stack, Wikipedia, ICE, S2ORC, Pile, Wikitext-103)","alpha, beta statistically indistinguishable across architectures; fixed-exponent fit uses alpha=beta=0.22. B: hybrid 83.7 [80.2,87.1] vs transformer 94.9 [88.7,102.0]; A: 70.1 vs 71.8 (overlapping CIs); E (fixed-exp fit): transformer 1.569 [1.54,1.60], hybrid 1.597 [1.58,1.61]",paper text/tables (via search summaries),numbers_in_text,https://arxiv.org/abs/2604.03444,Implied token savings 1.3-1.9x from 1B to 70B; 7B run matched Olmo 3 7B MMLU with 49% fewer tokens (blog). Blog: https://allenai.org/blog/olmohybrid
ai2-olmo,olmo-hybrid,2026-03,pretraining,"1B-scale architecture sweep before 7B: hybrid GDN, pure GDN, transformer, hybrid Mamba2, pure Mamba2",1B,not stated,Bits-per-byte on evaluation slices,,,figure_only,https://allenai.org/blog/olmohybrid,Ordering: hybrid GDN > pure GDN > transformer > hybrid Mamba2 > pure Mamba2.
prime-intellect,intellect-2,2025-04,post-training/RL,Async off-policy delay (sync vs 1/2/4-step async) on DeepScaleR replication,1.5B (R1-Distill-Qwen-1.5B),"4 runs x 1200 steps, ctx 2048",mean reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 7: all four curves overlap ~0.10->0.45; conclusion async<=4 is free. Main run then used 2-step async; Sec 5 says 4-5 step delays hide broadcast/verification stages.
prime-intellect,intellect-2,2025-04,post-training/RL,"Offline difficulty filtering: keep problems with base pass@8 in (12.5%,50%)",7B (R1-Distill-Qwen-7B),2 runs x ~700 steps,mean reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 8: unfiltered reward stagnant (~0.68-0.75); filtered 0.34->0.42. Used to prefilter 285k-task INTELLECT-2 dataset. Online filtering: resample until batch has non-zero advantages.
prime-intellect,intellect-2,2025-04,post-training/RL,Two-sided GRPO clipping: upper bound delta on prob ratio for negative advantages,32B (QwQ-32B); ablations at smaller sizes,not stated,"loss/grad-norm spikes, collapse",,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,delta=4 with eps=0.2 in main run; 'training stabilized significantly'. Root cause: one-sided clipping lets ratio reach 100+.
prime-intellect,intellect-2,2025-04,post-training/RL,Escalating gradient norm / clip-ratio vs model scale; aggressive grad clipping 0.05-0.1,"small (unspecified) to 32B (QwQ-32B, R1-Distill-Qwen-32B) on MATH",not stated (Fig 9),"gradient norm, token-prob clip ratio vs step",,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Instability increases with size; QwQ (already RL-trained) diverges earlier than R1-Distill-32B -> hypothesis: prior RLVR makes models harder to fine-tune stably. Grad clip 0.05-0.1 delays but does not eliminate collapse.
prime-intellect,intellect-2,2025-04,post-training/RL,Entropy-loss resurgence as collapse precursor; raising KL weight,not stated (ablation runs),~250 steps per run,entropy loss vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 10: entropy falls then rises past ~150 steps; collapse followed in all ablation runs. Higher KL weight delayed collapse but slowed learning -> not adopted (KL coef kept 0.001).
prime-intellect,intellect-2,2025-04,post-training/RL,torch.compile on vs off,1.5B (and 'regardless of model size'),2 runs x 1200 steps,grad norm and reward vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Fig 11: compile run collapses late; disabled globally at cost of memory.
prime-intellect,intellect-2,2025-04,post-training/RL,"Length reward (L1-style, discrete targets) alpha=0.0003",1.5B/7B ablations (learned budget following); 32B main runs (did not converge),"L1 repro at max seq 4000 targets {500,1000,2000,3000}; 32B ~200-350 steps",length penalty vs step,,none published,figure_only,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,Small models learned length control quickly; at 32B length penalties fell much slower (Fig 12b/d) and model did not learn to obey budget within run; authors unsure whether stronger alpha would help. Negative/inconclusive result.
prime-intellect,intellect-2,2025-05,post-training/RL,Training-vs-inference compute split in decentralized RL,32B,two main runs,FLOPs ratio,,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"Inference:training FLOPs ~4.5:1 (Sec 4.2) / ~4:1 (Sec 5). Broadcast 14 min (62GB, ~590 Mb/s); verified batch after 22 min (SHORT) / 29 min (LONG); training rollout step 21-22 min -> near-full overlap."
prime-intellect,intellect-2,2025-05,post-training/RL,Overall RL on already-RL'd base (QwQ-32B),32B,~350 steps,"AIME24/25, LCB v5, GPQA-D, IFEval",,none published,numbers_in_text,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"Gains small (+2.2 AIME24, +0.1 AIME25, +1.7 LCB, +0.5 GPQA, -1.9 IFEval); authors attribute to QwQ already extensively RL-trained; suggest Qwen3 base or better envs."
prime-intellect,intellect-3,2025-10,post-training/RL,GSPO vs CISPO under async-8 off-policyness,not stated (INTELLECT-3 pipeline),2 runs x ~400 steps,reward vs step,,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 10: GSPO reward (and all metrics) collapse; CISPO 0.3->0.8. Final algorithm = masked token-level IS (IcePop), alpha 0.5 beta 5."
prime-intellect,intellect-3,2025-10,post-training/RL,Double-sided importance-ratio masking vs clipping (trainer-inference mismatch),106B-A12B,multi-day runs,run crashes,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Without masking, distribution shift 'can cause runs to crash multiple days into the experiments'. Also mask whole rollout if any token ratio <1e-5."
prime-intellect,intellect-3,2025-10,post-training/RL,In-flight weight updates + continuous batching,106B-A12B,"480 H200, ctx 65,536",step time,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,~1500 s/step with in-flight updates; >2x slower without. max_off_policy_steps 8.
prime-intellect,intellect-3,2025-10,post-training/RL,Online eval every 15 RL steps (benchmark vs step),106B-A12B,~600 steps,"AIME24/25 avg@32, HLE avg@1, LCB avg@2, GPQA avg@4",,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 9: monotone-ish upward trends, no plateau; AIME25 ~0.85->0.88, AIME24 ~0.86->0.91, HLE ~0.11->0.14, LCB ~0.66->0.72, GPQA ~0.72->0.77 (figure read). No fitted relation."
prime-intellect,intellect-3,2025-10,post-training/RL,Difficulty annotation with small proxy model (Qwen3-4B solve rate over 8-16 gens) + online filtering + easy pool,4B proxy for 106B target,8-16 generations per problem over ~70K problems,solve rate,,none published,numbers_in_text,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Used for math (21.2K), code (8.6K), science (29.3K), logic (11.6K). Prompts with pass rate 1 removed from sampling."
prime-intellect,intellect-3,2025-10,post-training/RL,Small-model environment validation before adding to mix (DeepDive),4B (Qwen3-4B-Instruct-2507),"SFT 26 steps + RL 122 steps (group 16, batch 512)",mean reward vs step,,none published,figure_only,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"Fig 7. Pattern: validate env on 4B, then scale to 106B."
prime-intellect,intellect-1,2024-11,pretraining,DiLoCo geography (USA / USA+EU / global) effect on MFU and comm time,10B,100 inner steps = 38 min on 8xH100 nodes,"MFU, all-reduce time, compute utilization",,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Table 2: MFU 43.3 (no comm) / 41.4 USA / 37.1 USA+EU / 36.0 global; median all-reduce 103/382/469 s; util 100/95.7/85.6/83.0%.
prime-intellect,intellect-1,2024-11,pretraining,"Data-mix change at annealing (80% of run): drop DCLM/OpenWebMath, cut Stack, raise FineWeb-Edu to 80%",10B,"last 20% of 1T tokens (step 74,700 onward)",training loss/perplexity,,none published,figure_only,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Motivated by code loss being much lower than text loss. Perplexity curve Fig 6 only.
prime-intellect,intellect-1,2024-11,pretraining,Node join: non-blocking vs blocking checkpoint sync,10B,joins every few days,loss spikes,,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Non-blocking join caused small loss spikes in joiner; chose blocking. Simultaneous loss of 4/12 nodes forced a checkpoint resume.
prime-intellect,intellect-1,2024-11,post-training/RL,"SFT sweep (16 runs, 1-3.3B tokens) + 8 DPO runs + 16 merges",10B,16 SFT + 8 DPO + 16 merges,Open LLM Leaderboard benchmarks,,none published,numbers_in_text,https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf,Best SFT: 2.4B tokens x 3 epochs. Only final merged model evaluated (Table 4).
prime-intellect,opendiloco,2024-07,pretraining,DiLoCo replication at 150M and 1B with 50-500 local steps,"150M, 1B","88,000 steps each; 8 and 4 workers",loss/perplexity vs DDP baseline,,none published,figure_only,https://arxiv.org/abs/2407.07852,Precursor ladder to INTELLECT-1. Paper arXiv 2407.07852 not fetched (arxiv blocked); README numbers only.
prime-intellect,reward-hacking-sprints,2026-05-20,post-training/RL,backdoor-ifeval: hidden keyword reward vs visible IFEval reward; hack emergence dynamics,1B (Llama-3.2-1B-Instruct),"100 steps, batch 128, lr 1e-4; ~$0.64 and 30 min per run",hidden vs visible reward vs step,,none published,figure_only,https://www.primeintellect.ai/blog/reward-hacking,Blog blocked; numbers from search snippets (AlphaSignal/Digg). Prime Sprints program sponsors community runs; $5k+ credits. Verify against blog.
prime-intellect,prime-rl,2026-06,post-training/RL,"1T-scale RL systems (FP8 inference, P/D disaggregation, wide EP, KV offload)","GLM-5 (~1T), Kimi-K2.7-Code, Nemotron-3-Ultra-550B-A55B",GLM-5 run fit on 28 H200 nodes; weight sync ~21-22 s,throughput / step time,,none published,numbers_in_text,https://www.primeintellect.ai/blog/rl-at-1t-scale,"Blog blocked; from search snippets. Systems, not learning-curve, results."
cerebras,cerebras-gpt,2023-04-06,pretraining,"compute-optimal loss-vs-compute scaling law (fit to SP models 111M-6.7B, extrapolated to 13B)",111M;256M;590M;1.3B;2.7B;6.7B (fit); 13B (held-out validation),2.6e18-6.3e21 FLOPs (fit); 2.3e22 (13B validation),"Pile test loss (cross-entropy, nats/token)",-0.0737,reported: paper Sec. 3.1 eq. L(f) = (f / 5.984e22)^(-0.0737) + 0.5066 (f = training FLOPs; irreducible loss 0.5066). Verified only via secondary mirrors (GitHub summary citing 2304.03208v1; web-search excerpt of the PDF) because arxiv.org is egress-blocked.,logs,https://arxiv.org/abs/2304.03208; https://www.cerebras.ai/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models; https://huggingface.co/cerebras/Cerebras-GPT-13B,"Paper claims 13B trained to within 0.5% of projected loss; extrapolation implies a model trained with GPT-NeoX-20B FLOPs would have ~1.2% lower loss. Fitted points (SP, 0-shot table): 2.6e18->2.566, 1.3e19->2.299, 6.1e19->2.184, 2.8e20->1.996, 1.1e21->1.834, 6.3e21->1.704, 2.3e22->1.575. Check: eq gives 1.575 at 2.3e22 (=(0.3844)^-0.0737+0.5066=1.073+0.507=1.580). Third-party refit (nanoLM, arXiv 2304.06875 Table 4) reports different coefficients under y=aC^b+c; treat as secondary. | raw data: yes: per-model Pile test loss + FLOPs in HF model cards (mirrored on GitHub); configs in Cerebras modelzoo; no loss curves/intermediate checkpoints for SP models except cerebras/Cerebras-GPT-Intermediate repo (not inspected)"
cerebras,cerebras-gpt,2023-04-06,pretraining,"muP + muTransfer (HPs tuned on 40M proxy, transferred) vs standard parameterization at fixed 20 tok/param",111M;256M;590M;1.3B;2.7B (muP) vs same-shape SP models,2.6e18-1.1e21 FLOPs,Pile test loss; zero-shot downstream average (7 tasks),,no exponent reported for muP series; paper reports relative deviation from SP scaling-law fit,logs,https://arxiv.org/abs/2304.03208; https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT,"Reported results: muP models average 0.43% lower Pile test loss than SP fit; +1.7% relative average downstream accuracy; scale noise (std of % deviation from fit) 0.66% (SP) vs 0.04% (muP), ~16x lower. muP config: base hidden 256, embeddings_scale 10, scale_qk_dot_by_d, base LR 6e-3 (vs 6e-4 SP at 111M). | raw data: partial: muP per-model losses are in paper Table 2 (NOT retrieved - arxiv/HF blocked); muP configs in Cerebras modelzoo (111m_mup..2p7b_mup.yaml); no muP checkpoints released"
eleutherai,pythia,2023-04-03,pretraining,"model-size ladder at fixed 300B tokens (token-matched to GPT-3/OPT), two data conditions (Pile vs globally deduplicated Pile)",70M;160M;410M;1B;1.4B;2.8B;6.9B;12B (x2 data conditions),"1.27e20-2.13e22 FLOPs (6*N_total*D, derived); 3.40e19-2.04e22 using non-embedding N","downstream accuracy (LAMBADA, PIQA, WSC, WinoGrande, ARC-e, ARC-c, SciQ, LogiQA) vs size; Pile loss only as wandb curves",,"none: paper fits no scaling law; no loss-vs-size/compute figure in paper (Figures in App. F.4 plot benchmark accuracy vs model size / training step against OPT & BLOOM). Raw benchmark numbers ARE tabulated (App. F.1-F.2, Tables) and mirrored as JSON in the GitHub repo.",logs,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://wandb.ai/eleutherai/pythia,"Paper finding: deduplication gave no clear benefit; parallel attn+MLP gave no regression; 6.9B/12B accidentally used different init (README issue #135). Third-party Pile test loss for Pythia models is plotted (not tabulated) in Cerebras-GPT paper Fig. 1 - guess-level only. | raw data: yes for benchmarks: evals/pythia-v1/<model>/{zero-shot,five-shot}/*_step*.json (27 checkpoints per model for 12B); loss curves: wandb project https://wandb.ai/eleutherai/pythia only (no CSV/JSON release; run-to-model mapping ""rough and partial"" per README); 154 checkpoints per model on HF; exact dataloader reproducible"
eleutherai,pythia,2023-04-03,pretraining,batch-size ablations at fixed 300B tokens (0.25M/0.5M/1M-token batches vs 2M standard); also v0 suite with 4M-token batches for 160M/410M/1.4B,"70M (0.25M BS); 160M, 410M, 1B (0.5M BS); 1.4B (1M BS); v0: 160M/410M/1.4B (4M BS)","1.27e20-2.5e21 FLOPs (6ND, derived)",downstream accuracy (lm-eval-harness) at token-matched checkpoints,,none reported,logs,https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://arxiv.org/abs/2304.01373 (App. B),"Paper reports no convergence issues using 2M-token batches for <1B models, enabling 4-8x more GPUs (Table 3). e.g. 1b-0.5MtokBS five-shot LAMBADA 0.5203 vs 1b 0.5073 at 300B tokens. | raw data: yes: evals/pythia-v1/pythia-{70m-0.25MtokBS,160m-0.5MtokBS,410m-0.5MtokBS,1b-0.5MtokBS,1.4b-1MtokBS} JSON; v0 models on HF (tag pythia_v0)"
marin,delphi,2026-05-11,pretraining,"Scaling suite / scaling law: IsoFLOP sweeps (Qwen3 arch, AdamH 'Completed' heuristic, Nemotron-CC+StarCoder+ProofPile2) with pre-registered held-out forecasts","d512-d4096 grid (~1e8-1e10 params); optima 550M@2e19, 9.7B@1e22, 25B@1e23",3e18-3e20 fit; 1e21/1e22/1e23 held out,eval loss (Paloma/Nemotron); D*~A*C^alpha from quadratic-in-log10(tokens) minima,not accessible (alpha for D* vs C not in reachable text),figure_only,logs,https://openathena.ai/blog/delphi/ ; https://github.com/marin-community/marin/blob/main/experiments/references/reference_scaling_suite.py ; https://huggingface.co/datasets/marin-community/delphi-blog-data,Forecast of 1e23 run within 0.2% (300x extrapolation); 1e21/1e22/1e23 within 0.5%; 88 base models released with checkpoints + W&B URLs per figure row. 3 seeds at 1e21/1e22.
marin,delphi,2026-04-01,pretraining,"Scaling-law extrapolation check ('at least 100x', later 300x)",as above,~1e21 ladder cost vs 1e23 target,loss,,figure_only,figure_only,https://x.com/WilliamBarrHeld/status/2039373983632814318 ; https://huggingface.co/marin-community/delphi-2e19-550Mparams-5.8Btokens/commit/11180ff5dbcb4def61cbf2130a9c923ca2f6b3cc,HF commit 'blog update: 100x -> 300x'.
marin,marin-moe,2026-04-06,pretraining,MoE v16 AdamH IsoFLOP sweep -> compute-optimal 1e23 sizing,"d512-d2560 (MoE, 64 experts); recommendation 131B/16B-active",1e18-1e20 fit; 1e21 validation,Paloma macro loss; loss(C)=1.6+95.18*C^-0.0941,0.0941 (L_inf pinned 1.6),numbers_in_text,logs,https://github.com/marin-community/marin/issues/4447 ; https://github.com/marin-community/marin/blob/main/experiments/grug/moe/README.md,Predicted 2.606 vs measured 2.599 at 1e21; unconstrained asymptote fits 'overly optimistic' for 1e23.
marin,marin-moe,2026-05-30,pretraining,"May Recipe (MuonH, QB router, half-RoPE, XSA, GatedNorm) IsoFLOP sweep",d512-d1792,1e18-3e19 (1e18 dropped from fit),Paloma macro; loss=1.6+88.90*C^-0.0941 (README: 88.32),0.0941 (pinned to v16),numbers_in_text,logs,https://github.com/marin-community/marin/issues/6074 ; https://github.com/marin-community/marin/blob/main/experiments/grug/moe/README.md,2.12-2.22x equal-throughput compute-equivalent speedup vs v16 at every budget.
marin,marin-moe,2026-05-26,pretraining,MuonH learning-rate scaling law sweep (~150 runs),d512-d1280,4-240 tokens/param (+TPP 5000),loss-optimal LR; LR=26.9*tokens^-0.395*dim^-0.121*B^0.5,"-0.395 (tokens), -0.121 (dim), +0.5 (batch); R^2=0.996 on 17 points",numbers_in_text,logs,https://github.com/marin-community/marin/issues/5951 ; https://github.com/marin-community/marin/blob/main/experiments/grug/moe/README.md,"Adopted in heuristic as adam_lr=0.06602*tokens^-0.395*dim^-0.150*sqrt(B), muonh_lr=(13/3)*adam_lr."
marin,marin-moe,2026-03-31 to 2026-08-20,pretraining,"Agent MoE digest: 80 small-scale A/B experiments (attention, routing, experts, optimizer, norms) gated by effective-speedup vs scaling-law baseline",d512-d1280 MoE cells,~1e17-1e20 per cell,model-FLOPs speedup via scaling-law inversion x throughput ratio,,numbers_in_text,logs,https://github.com/marin-community/marin/blob/main/docs/reports/agent-moe-experiments.md,16 worked / 9 promising / 13 mixed / 32 did not work / 6 not evaluated / 4 in progress. Machine-readable JSONL in docs/reports/data/.
marin,marin-535b-a23b,2026-08,pretraining,4-rung hero-shape scaling ladder to forecast and debug 535B-A23B,1.6B-A61M (48B tok) ... 27.7B-A1.2B (926B tok),~1.8e19 to ~6.7e21 per rung; ladder ~1% of 2.7e24 hero,"loss, grad norm, token dropping, eval trajectory vs forecast",,figure_only,figure_only,https://x.com/percyliang/status/2090918065634684997 ; https://github.com/marin-community/marin/issues/8435 ; https://wandb.ai/marin-community/marin_moe/reports/535B-A23B-18T-Token-Hero-Run-Scaling-Ladder--VmlldzoxNzc2MDM5Ng,Forecast loss value not in accessible text (W&B blocked).
marin,marin-moe,2026-03-17,pretraining,MoE architecture + quantile balancing at 1e21 and 1e22,14B-A2B (75B tok); 35B-A5B (326B tok),1e21-1e22,paloma/macro_loss; predicted 2.3887 at 1e22,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/3800 ; https://openathena.ai/blog/quantile-balancing/,"Blog: zero loss spikes, no aux loss."
marin,marin-8b,2024-12 to 2025-06,pretraining,Scaling laws to predict Tootsie 8B performance (PoC with default scaling-law suite #646),not stated,not stated,c4_en bpb; lm_eval acc_norm; forced-choice bpb,,figure_only,figure_only,https://github.com/marin-community/marin/issues/654 ; https://github.com/marin-community/marin/issues/646,Results section empty; two W&B reports (blocked).
marin,marin-8b,2025-02,pretraining,"Scaling-law experiment plan: ladders of ~5 models per method (20 total) for HTML extractors, data mixtures, quality filters; project to 8B/13B/22B","up to 1.4B, projected to 8B-22B",not stated,loss/bpb,,figure_only,figure_only,https://github.com/marin-community/marin/issues/780,Closed 2025-08-24; unclear how much executed.
marin,marin-ablations,2025-01-18,pretraining,"AdamW hyperparameter sweep across 3 (N,D) settings","0.1B, 0.5B",10B-50B tokens,loss; optimal hparams stable,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/725,lr*width=1.6e-2*512 rule.
marin,marin-ablations,2025-05-17,pretraining,"Optimizer benchmark: 10 optimizers, 4 sizes, 1-16x Chinchilla",130M-1.2B,1x-16x Chinchilla,"speedup over AdamW: <=1.4x (130M) shrinking to ~1.1x (1.2B, 8x)",,numbers_in_text,logs,https://github.com/marin-community/marin/issues/1290 ; https://arxiv.org/abs/2509.02046,Muon best at 1-4x; Soap/Kron at >=8x.
marin,marin-ablations,2025-01-30,pretraining,"LR schedule (cosine, linear, WSD 20/40% const/inv-sqrt) at 0.5B/160B",0.5B,4.8e20 per run x7,loss,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/764,Cosine best; high LR important; WSD 'isn't terrible'.
marin,marin-ablations,2025-04,pretraining,z-loss vs none from scratch,1.4B,,"loss, lm_head norm",,numbers_in_text,logs,https://github.com/marin-community/marin/issues/935,Adopted z-loss 1e-4 as default.
marin,marin-ablations,2025-05-06,pretraining,"MoE (8x1B) vs dense 1B, matched tokens",1B dense; 8x1B MoE,,"train/eval loss, MFU",,numbers_in_text,logs,https://github.com/marin-community/marin/issues/1183,MoE wins on tokens; dense better MFU; crossover ~20h.
marin,marin-ablations,2024-11,pretraining,Tokenizer choice (Llama3/Llama2/NeoX),small,,bpb,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/524,Llama 3 tokenizer best.
marin,marin-ablations,2025-01,pretraining,High-quality many epochs vs lower-quality few epochs,,,loss/evals,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/636,'There's no data like more data'.
marin,marin-ablations,2024,pretraining,HTML->text extraction methods,,,Paloma loss,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/246,Format preservation helps.
marin,marin-8b,2025-02 to 2025-05,midtraining,Microannealing (70/30 anneals) to score cooldown data sources; FLAN mixing,8B checkpoint,,task accuracy + HQ eval loss,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/784 ; https://github.com/marin-community/marin/issues/820 ; https://github.com/marin-community/marin/blob/main/docs/reports/marin-8b-retro.md,70% PT/15% FLAN/15% HQ best; HQ-only hurt tasks; all-HQ = average of sources.
marin,marin-8b,2025-03,midtraining,Cooldown ablations of markdownified Wikipedia/arXiv/StackExchange; mixture of formats,8B checkpoint,,loss/evals,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/845 ; https://github.com/marin-community/marin/issues/818,No major improvement vs control.
